_id,customer,quakeId,howIFelt,coordinates[0],coordinates[1],expectAlert,createdAt,updatedAt,__v,accuracy
69f8bf0e127af9bdabeaaf9a,632c7620e4292c4e288275d2,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-96.71807816753754,17.075289736749124,silent-notification,2026-05-04T15:45:18.789Z,2026-05-04T15:45:18.789Z,0,
69f8bf0eb2565015329df382,5ac5dea90162b16d8a90830c,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1538098,19.3473713,audible-alert,2026-05-04T15:45:18.809Z,2026-05-04T15:45:18.809Z,0,
69f8bf0f887fbc028ec519f6,5e40dcbf0a8da5000b26bb97,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.9540182,19.310707,,2026-05-04T15:45:19.057Z,2026-05-04T15:45:19.057Z,0,
69f8bf0ff65918f9112f00e5,63fe688d8ce71ea28a0e66a5,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.132101,19.434037,dont-know,2026-05-04T15:45:19.198Z,2026-05-04T15:45:19.198Z,0,
69f8bf0fb40982a2595d7102,69c166a5b723638e87507b17,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.0930528,19.4619648,audible-alert,2026-05-04T15:45:19.478Z,2026-05-04T15:45:19.478Z,0,
69f8bf0ff65918f9112f00e9,5bb80d62d8ba18d94820e060,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-96.67584079999999,17.058031100000004,audible-alert,2026-05-04T15:45:19.546Z,2026-05-04T15:45:19.546Z,0,
69f8bf108c00c8fa4a69e01a,652107aacef1b23f58496fe7,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-96.7238711,17.0748473,,2026-05-04T15:45:20.234Z,2026-05-04T15:45:20.234Z,0,
69f8bf103113dcffeac3772f,59f671c926457201db66b487,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.2423379,19.2967742,audible-alert,2026-05-04T15:45:20.775Z,2026-05-04T15:45:20.775Z,0,
69f8bf11887fbc028ec51a05,666794b50e5adf3cd4471766,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.2171967,19.0420739,,2026-05-04T15:45:21.152Z,2026-05-04T15:45:21.152Z,0,
69f8bf11479857e5383e1a29,5a091a7e95975e38ad3671ad,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2774717,19.4811076,,2026-05-04T15:45:21.515Z,2026-05-04T15:45:21.515Z,0,
69f8bf11d5a2052ca66bd280,68bf5e7416d34082722fe941,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.23075659999999,19.3467318,dont-know,2026-05-04T15:45:21.825Z,2026-05-04T15:45:21.825Z,0,
69f8bf11f08154d209d0cd21,5ac4c32898274128e264527b,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.11379699999999,19.347479800000002,audible-alert,2026-05-04T15:45:21.914Z,2026-05-04T15:45:21.914Z,0,
69f8bf12350e1cdf238c3d33,613834fe287f8c7d6a7b1448,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.0951269,19.477332399999998,audible-alert,2026-05-04T15:45:22.048Z,2026-05-04T15:45:22.048Z,0,
69f8bf1204b7a7d2147fa5ba,5a09daa50fb5465e2e92f76b,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,strong,-99.0280892,19.3930133,dont-know,2026-05-04T15:45:22.395Z,2026-05-04T15:45:22.395Z,0,
69f8bf12d8ca2f328bf94d2a,5be75f013e74669d779f0ddb,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1719095,19.4093682,,2026-05-04T15:45:22.594Z,2026-05-04T15:45:22.594Z,0,
69f8bf13189604f74ff0355d,5a2438ee49297f5a37e87bf8,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.19613539999999,19.4515965,audible-alert,2026-05-04T15:45:23.225Z,2026-05-04T15:45:23.225Z,0,
69f8bf13d5a2052ca66bd28e,59f76059ae9196d83db142a2,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-98.48356059999999,18.6020948,audible-alert,2026-05-04T15:45:23.246Z,2026-05-04T15:45:23.246Z,0,
69f8bf1372854636c4dcf878,5a02a5571145d83efcb85887,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1539178,19.394073400000003,,2026-05-04T15:45:23.736Z,2026-05-04T15:45:23.736Z,0,
69f8bf138f626d0b171e74ed,657a4e7b64af7bc59afc3836,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.1483827,19.417923200000004,audible-alert,2026-05-04T15:45:23.885Z,2026-05-04T15:45:23.885Z,0,
69f8bf134b0992b1cf5ffda0,69251414c14dffb53b924cd6,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.068461,19.378984499999998,audible-alert,2026-05-04T15:45:23.888Z,2026-05-04T15:45:23.888Z,0,
69f8bf13f08154d209d0cd2c,650a3d471bd6aa4c87c59338,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.21829129999999,19.454888099999998,,2026-05-04T15:45:23.920Z,2026-05-04T15:45:23.920Z,0,
69f8bf1404b7a7d2147fa5c5,5b0230f3ea108ff4a5e9a3d1,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.0750788,19.3258466,audible-alert,2026-05-04T15:45:24.425Z,2026-05-04T15:45:24.425Z,0,
69f8bf14d5a2052ca66bd292,5a981fec91c04fc74fcb056c,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1499789,19.3625435,,2026-05-04T15:45:24.445Z,2026-05-04T15:45:24.445Z,0,
69f8bf14127af9bdabeab003,61381e1ba206454f22438a56,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,strong,-99.1781383,17.59346,,2026-05-04T15:45:24.623Z,2026-05-04T15:45:24.623Z,0,stronger
69f8bf141b2ef596d4420ec3,61ad57994f3a28378afd8ac8,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1895127,19.3060538,,2026-05-04T15:45:24.717Z,2026-05-04T15:45:24.717Z,0,
69f8bf14f08154d209d0cd3e,66c05363eea3ed685a38ab93,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.0543447,19.2517529,audible-alert,2026-05-04T15:45:24.732Z,2026-05-04T15:45:24.732Z,0,
69f8bf15e69e04f517e2bfee,62242bcc0235a43db06cbfa7,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-98.2178122,19.0631256,audible-alert,2026-05-04T15:45:25.110Z,2026-05-04T15:45:25.110Z,0,
69f8bf15b2565015329df3a8,5a8acd906288824a61b0bb0c,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-98.7950498668646,18.716596033154364,silent-notification,2026-05-04T15:45:25.321Z,2026-05-04T15:45:25.321Z,0,
69f8bf1558bf2b96eb456f81,68cd9ad24f46c51fa17a9c80,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.132101,19.434037,audible-alert,2026-05-04T15:45:25.347Z,2026-05-04T15:45:25.347Z,0,
69f8bf1504b7a7d2147fa60c,62140c06dcc7334a58a9fefe,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-98.2165132,19.0177731,,2026-05-04T15:45:25.404Z,2026-05-04T15:45:25.404Z,0,stronger
69f8bf157c75a7ef51893470,59f7e2a72bb0d9f4b054a855,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.15641259373216,19.40267288567137,silent-notification,2026-05-04T15:45:25.781Z,2026-05-04T15:45:25.781Z,0,
69f8bf15e69e04f517e2bff3,59f69435178b28f9fbf3a02e,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.1225474,19.279280699999997,audible-alert,2026-05-04T15:45:25.821Z,2026-05-04T15:45:25.821Z,0,
69f8bf151b2ef596d4420ecf,657b63c08246e528d98c5666,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.02811488136649,19.27499303989917,audible-alert,2026-05-04T15:45:25.869Z,2026-05-04T15:45:25.869Z,0,
69f8bf16997280560115e333,60d0c0db73d1f782838b57a6,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.0465593,19.290361,,2026-05-04T15:45:26.185Z,2026-05-04T15:45:26.185Z,0,
69f8bf16e69e04f517e2bff7,64b4dbd2d30daa0bb38e2323,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.1800286,19.3651978,audible-alert,2026-05-04T15:45:26.203Z,2026-05-04T15:45:26.203Z,0,
69f8bf16997280560115e335,6520e9928861a07db1f7fafd,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.6480557,19.3037221,audible-alert,2026-05-04T15:45:26.218Z,2026-05-04T15:45:26.218Z,0,
69f8bf16479857e5383e1a41,63f832a227236aa7938308ea,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1601925,19.4180436,,2026-05-04T15:45:26.458Z,2026-05-04T15:45:26.458Z,0,
69f8bf162fd6034676eedb16,59fb3f14b326dead1216880f,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1781881,19.4566402,,2026-05-04T15:45:26.467Z,2026-05-04T15:45:26.467Z,0,
69f8bf162fd6034676eedb18,6372efb4c716b1e367efac8c,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-96.19778509999999,19.2053408,,2026-05-04T15:45:26.629Z,2026-05-04T15:45:26.629Z,0,
69f8bf168f626d0b171e74fb,63f3146d906b72812a5385da,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-98.1874599,19.0062944,audible-alert,2026-05-04T15:45:26.705Z,2026-05-04T15:45:26.705Z,0,
69f8bf174b0992b1cf5ffdbb,5a8864124b23ae79f14cf157,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.0529055,19.3912017,audible-alert,2026-05-04T15:45:27.418Z,2026-05-04T15:45:27.418Z,0,
69f8bf1802b083474d52db5d,6520e9928861a07db1f7fafd,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.6480557,19.3037221,audible-alert,2026-05-04T15:45:28.205Z,2026-05-04T15:45:28.205Z,0,
69f8bf18127af9bdabeab01f,698a3bf6dc7c06288dfb0947,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.13085025176406,19.309931590622906,,2026-05-04T15:45:28.696Z,2026-05-04T15:45:28.696Z,0,
69f8bf193113dcffeac37771,5f72a7bfac4065000eba531e,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,severe,-99.03914309999999,19.324689100000004,audible-alert,2026-05-04T15:45:29.062Z,2026-05-04T15:45:29.062Z,0,
69f8bf19887fbc028ec51a36,69c1cee5f27ae5108ed56c2a,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.23698999999999,19.6314659,audible-alert,2026-05-04T15:45:29.135Z,2026-05-04T15:45:29.135Z,0,
69f8bf19350e1cdf238c3d62,59f68d8492c50710c3ece97b,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.05365359999999,19.413104099999998,,2026-05-04T15:45:29.421Z,2026-05-04T15:45:29.421Z,0,
69f8bf1904b7a7d2147fa643,5a430aef7b8b9db590cb9e91,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.1655015,19.3941068,audible-alert,2026-05-04T15:45:29.583Z,2026-05-04T15:45:29.583Z,0,
69f8bf198f626d0b171e750c,5a02414461c0127ef0350ecc,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.098584,19.6444313,,2026-05-04T15:45:29.615Z,2026-05-04T15:45:29.615Z,0,
69f8bf198c00c8fa4a69e05b,6705a8a7fcbbfb1ee6f1aca7,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.0702403,19.478583,audible-alert,2026-05-04T15:45:29.786Z,2026-05-04T15:45:29.786Z,0,
69f8bf19189604f74ff03589,64fffd9c272f17066df27e80,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-98.32710573533348,19.063548110033,silent-notification,2026-05-04T15:45:29.792Z,2026-05-04T15:45:29.792Z,0,
69f8bf1aebbb1386f372e08a,5a8f9de49120e2d009dd4ec9,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2466874,19.3319317,,2026-05-04T15:45:30.007Z,2026-05-04T15:45:30.007Z,0,
69f8bf1a7c75a7ef51893489,6055804a3e6dc7000ab147f4,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-97.77487652376294,17.79976948972156,audible-alert,2026-05-04T15:45:30.699Z,2026-05-04T15:45:30.699Z,0,
69f8bf1b04b7a7d2147fa653,5a416468c8ba9f2af399ecff,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.1676102,19.3624301,audible-alert,2026-05-04T15:45:31.122Z,2026-05-04T15:45:31.122Z,0,
69f8bf1bd8ca2f328bf94d54,5e211a646435cd244ae64480,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-96.6987417,17.0508526,silent-notification,2026-05-04T15:45:31.686Z,2026-05-04T15:45:31.686Z,0,
69f8bf1b1b2ef596d4420eeb,66f5ff1483eac0d748fe4546,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2211625,19.4180307,,2026-05-04T15:45:31.929Z,2026-05-04T15:45:31.929Z,0,dont-know
69f8bf1cb40982a2595d7132,647622769b6b3add9918b873,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.0523463,19.4659959,audible-alert,2026-05-04T15:45:32.029Z,2026-05-04T15:45:32.029Z,0,
69f8bf1c02b083474d52db6d,69589da5c8242e11e56874ad,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-98.2219814,19.0588196,audible-alert,2026-05-04T15:45:32.101Z,2026-05-04T15:45:32.101Z,0,
69f8bf1c330d27a559efb077,5f00dfd40f18a3000a78e929,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.10549859999999,19.383251599999998,audible-alert,2026-05-04T15:45:32.128Z,2026-05-04T15:45:32.128Z,0,
69f8bf1c997280560115e38d,67da106693140e6e6d6d41b0,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-98.9547307325806,19.316437472052762,audible-alert,2026-05-04T15:45:32.338Z,2026-05-04T15:45:32.338Z,0,
69f8bf1c4b0992b1cf5ffde6,63f832b89ed7433a5361e49d,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1749604,19.3759284,audible-alert,2026-05-04T15:45:32.676Z,2026-05-04T15:45:32.676Z,0,
69f8bf1debbb1386f372e09d,5a8a86fa70e3bede01a787de,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1760825,19.3922808,audible-alert,2026-05-04T15:45:33.130Z,2026-05-04T15:45:33.130Z,0,
69f8bf1d350e1cdf238c3d72,5b02424a23631c159a3cf90f,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.0709315,19.392349499999998,audible-alert,2026-05-04T15:45:33.461Z,2026-05-04T15:45:33.461Z,0,
69f8bf1df65918f9112f0140,59f66c4b92c50710c3ecc8a6,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-98.2335711,19.0887361,audible-alert,2026-05-04T15:45:33.571Z,2026-05-04T15:45:33.571Z,0,
69f8bf1d58bf2b96eb456faf,5d77ef20bd7cc561cd9a74e8,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-96.71862829999999,17.0507474,audible-alert,2026-05-04T15:45:33.889Z,2026-05-04T15:45:33.889Z,0,
69f8bf1dca89ab98ed99f94b,695801882269b131b24d19de,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.132101,19.434037,,2026-05-04T15:45:33.909Z,2026-05-04T15:45:33.909Z,0,
69f8bf1db2565015329df3db,643f8e519f02f124448f8cee,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.55345072224736,19.304547446535658,dont-know,2026-05-04T15:45:33.942Z,2026-05-04T15:45:33.942Z,0,
69f8bf1ed8ca2f328bf94d7b,6897e74b7324252f6bf6bcf0,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1268341,19.3139952,,2026-05-04T15:45:34.302Z,2026-05-04T15:45:34.302Z,0,
69f8bf1e330d27a559efb081,59f76eef05e024e0e343e086,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1679371,19.2776465,,2026-05-04T15:45:34.585Z,2026-05-04T15:45:34.585Z,0,
69f8bf1eca89ab98ed99f955,5e22512f5a5488f9b57d0317,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.2633141,19.552021699999997,audible-alert,2026-05-04T15:45:34.914Z,2026-05-04T15:45:34.914Z,0,
69f8bf1e3113dcffeac3778c,59fb102de7cc27a388082825,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1501145,19.3693049,audible-alert,2026-05-04T15:45:34.999Z,2026-05-04T15:45:34.999Z,0,
69f8bf1f350e1cdf238c3d79,632c5288bbed67b19a31e957,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1968277,19.3757002,,2026-05-04T15:45:35.220Z,2026-05-04T15:45:35.220Z,0,
69f8bf1f887fbc028ec51a5c,611fcf318dbbd2455034cd67,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.2100765,19.4984513,audible-alert,2026-05-04T15:45:35.453Z,2026-05-04T15:45:35.453Z,0,
69f8bf1f127af9bdabeab092,69c7594a97215094b80dee7e,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-96.7010158,17.0873804,audible-alert,2026-05-04T15:45:35.542Z,2026-05-04T15:45:35.542Z,0,
69f8bf1f02b083474d52db7d,5a099f3024d403e624c27109,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1573774,19.466822399999998,audible-alert,2026-05-04T15:45:35.746Z,2026-05-04T15:45:35.746Z,0,
69f8bf204b0992b1cf5ffdf6,59fb7f87abf765a5c2f4b36b,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.1373136,19.4302678,audible-alert,2026-05-04T15:45:36.005Z,2026-05-04T15:45:36.005Z,0,
69f8bf20189604f74ff035aa,63fa585c8ce71eb140054b54,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-98.2819571,18.9873701,audible-alert,2026-05-04T15:45:36.130Z,2026-05-04T15:45:36.130Z,0,
69f8bf20b40982a2595d7144,6961a099faf43476f5a70492,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1697918254571,19.29404175410433,audible-alert,2026-05-04T15:45:36.214Z,2026-05-04T15:45:36.214Z,0,
69f8bf20887fbc028ec51a64,5a810afc212109ec275daf89,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.98277452599842,19.370101508322197,,2026-05-04T15:45:36.348Z,2026-05-04T15:45:36.348Z,0,
69f8bf20887fbc028ec51a66,6737d1ad813ebe4a2962a76d,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2710364,19.3934661,,2026-05-04T15:45:36.353Z,2026-05-04T15:45:36.353Z,0,
69f8bf20d8ca2f328bf94d85,5a10f6658e8b7fea5bb811c8,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-97.11036709999999,18.8812323,,2026-05-04T15:45:36.589Z,2026-05-04T15:45:36.589Z,0,
69f8bf21f08154d209d0cd89,59f6a30b178b28f9fbf3b52c,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.21055472745147,19.33237667321115,,2026-05-04T15:45:37.471Z,2026-05-04T15:45:37.471Z,0,
69f8bf217c75a7ef518934b8,5ef222e51a1c8b000a28ca6d,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.15069916614722,19.37153984809018,audible-alert,2026-05-04T15:45:37.899Z,2026-05-04T15:45:37.899Z,0,
69f8bf227c75a7ef518934bb,605568259f7876000a0a7930,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.1369653,19.4572426,audible-alert,2026-05-04T15:45:38.095Z,2026-05-04T15:45:38.095Z,0,
69f8bf228c00c8fa4a69e11e,6520e9928861a07db1f7fafd,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.6480557,19.3037221,audible-alert,2026-05-04T15:45:38.136Z,2026-05-04T15:45:38.136Z,0,
69f8bf2202b083474d52db93,6520e9928861a07db1f7fafd,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.6480557,19.3037221,audible-alert,2026-05-04T15:45:38.200Z,2026-05-04T15:45:38.200Z,0,
69f8bf22e69e04f517e2c047,6520e9928861a07db1f7fafd,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.6480557,19.3037221,audible-alert,2026-05-04T15:45:38.200Z,2026-05-04T15:45:38.200Z,0,
69f8bf223113dcffeac3779c,6520e9928861a07db1f7fafd,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.6480557,19.3037221,audible-alert,2026-05-04T15:45:38.201Z,2026-05-04T15:45:38.201Z,0,
69f8bf228f626d0b171e753d,632c2825c1a9e40588cd64a5,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.0197998,19.5054254,,2026-05-04T15:45:38.207Z,2026-05-04T15:45:38.207Z,0,
69f8bf221b2ef596d4420f06,5a01fe9761c0127ef0350720,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1781383,19.6691188,,2026-05-04T15:45:38.321Z,2026-05-04T15:45:38.321Z,0,
69f8bf221b2ef596d4420f08,6989e8f7dc7c06288df89e37,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.22950089999999,18.9899168,,2026-05-04T15:45:38.346Z,2026-05-04T15:45:38.346Z,0,
69f8bf22189604f74ff035bb,632e0f0a0e9561b34e642042,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1310486,19.4318565,,2026-05-04T15:45:38.380Z,2026-05-04T15:45:38.380Z,0,
69f8bf224b0992b1cf5ffe01,67e5c673b14b4e8d65ead8cc,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1562969,19.4286926,audible-alert,2026-05-04T15:45:38.452Z,2026-05-04T15:45:38.452Z,0,
69f8bf22d5a2052ca66bd307,59f7f01496400cec1693d5a8,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.1373136,19.4302678,audible-alert,2026-05-04T15:45:38.625Z,2026-05-04T15:45:38.625Z,0,
69f8bf2302b083474d52db99,622bf4790b84735cacfddc42,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.0543447,19.3578178,,2026-05-04T15:45:39.468Z,2026-05-04T15:45:39.468Z,0,
69f8bf232b2452c816e71622,5a891650516763ab1193b5c6,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.19405859999999,19.3051456,audible-alert,2026-05-04T15:45:39.658Z,2026-05-04T15:45:39.658Z,0,
69f8bf2472854636c4dcf8d0,59fb804b9d5e8d8ae7ebdc9c,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-98.2500125,18.9786824,audible-alert,2026-05-04T15:45:40.260Z,2026-05-04T15:45:40.260Z,0,
69f8bf240a034964503f5385,632c6fc660dc9a8333672ee4,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-98.20352779999999,18.9895963,audible-alert,2026-05-04T15:45:40.392Z,2026-05-04T15:45:40.392Z,0,
69f8bf24e69e04f517e2c055,63dcedbe838e29c41f991e71,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-98.887288,19.2820662,,2026-05-04T15:45:40.423Z,2026-05-04T15:45:40.423Z,0,correct
69f8bf24997280560115e3c0,6477dc6a8bb0bf9c0898664a,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-98.997699,19.3532646,silent-notification,2026-05-04T15:45:40.538Z,2026-05-04T15:45:40.538Z,0,
69f8bf2472854636c4dcf8d6,5a8e5a161d25d7a316e8e864,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.0060389,19.5992009,,2026-05-04T15:45:40.630Z,2026-05-04T15:45:40.630Z,0,
69f8bf24127af9bdabeab0ac,59f74204178b28f9fbf4583f,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.1504583,19.4052965,audible-alert,2026-05-04T15:45:40.734Z,2026-05-04T15:45:40.734Z,0,
69f8bf25330d27a559efb0b2,59fb5adf0023597fa78eb618,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2266013,19.2688947,,2026-05-04T15:45:41.032Z,2026-05-04T15:45:41.032Z,0,
69f8bf2504b7a7d2147fa67e,5e211a646435cd244ae64480,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-96.6987417,17.0508526,silent-notification,2026-05-04T15:45:41.156Z,2026-05-04T15:45:41.156Z,0,
69f8bf25350e1cdf238c3da4,66f5b1b219b1603e178a85bb,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1077176,19.3842128,silent-notification,2026-05-04T15:45:41.415Z,2026-05-04T15:45:41.415Z,0,
69f8bf251b2ef596d4420f17,6338a02a3860c23c4b13f31c,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1463071,19.3303807,,2026-05-04T15:45:41.637Z,2026-05-04T15:45:41.637Z,0,
69f8bf253113dcffeac377b8,664d9a6022ae404f25ebe739,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.23086819999999,19.0503124,,2026-05-04T15:45:41.654Z,2026-05-04T15:45:41.654Z,0,
69f8bf25d5a2052ca66bd328,5afc4a28632f186b08b8cf71,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.19669429999999,19.0444606,,2026-05-04T15:45:41.702Z,2026-05-04T15:45:41.702Z,0,
69f8bf2558bf2b96eb456fd1,6139886172ad1eeae1e7c665,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.9341937,18.840925199999997,,2026-05-04T15:45:41.989Z,2026-05-04T15:45:41.989Z,0,
69f8bf26b2565015329df40e,59fbf2467a0315157e803a63,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.635527,19.2999723,,2026-05-04T15:45:42.035Z,2026-05-04T15:45:42.035Z,0,
69f8bf26479857e5383e1aa6,695ee2e92b6fc3c8bcb467c6,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.21374402940273,18.887417827002217,,2026-05-04T15:45:42.297Z,2026-05-04T15:45:42.297Z,0,
69f8bf2604b7a7d2147fa68b,6328e3b1e666fd5b57a50a26,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.098584,19.402751,audible-alert,2026-05-04T15:45:42.477Z,2026-05-04T15:45:42.477Z,0,
69f8bf267c75a7ef518934da,59f7f01496400cec1693d5a8,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.1373136,19.4302678,audible-alert,2026-05-04T15:45:42.778Z,2026-05-04T15:45:42.778Z,0,
69f8bf27f08154d209d0cdb8,5a8a7d649f71719058b24d9c,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.108715,19.4666904,audible-alert,2026-05-04T15:45:43.080Z,2026-05-04T15:45:43.080Z,0,
